"datatype","dataset","set_ct","n","beta","sd","beta_adj"
"snRNA-seq","TREG","ct6",10593,"-26420.65 (-27089.51,-25751.78)",15901.9764425009,"-1.66 (-1.7,-1.62)"
"snRNA-seq","newDLPFC","ct6",54507,"-19934.18 (-20585.6,-19282.75)",22226.7352211789,"-0.9 (-0.93,-0.87)"
"snRNA-seq","TREG","ct3",9423,"-21844.07 (-22172.45,-21515.68)",16379.2938839988,"-1.33 (-1.35,-1.31)"
"snRNA-seq","newDLPFC","ct3",46770,"-17093.9 (-17428.52,-16759.27)",23171.7418937012,"-0.74 (-0.75,-0.72)"
"RNAScope","newDLPFC","ct6",654126,"-6.82 (-6.87,-6.78)",6.54172144203286,"-1.04 (-1.05,-1.04)"
"RNAScope","TREG","ct3",126273,"-5.52 (-5.55,-5.49)",5.18072750303532,"-1.07 (-1.07,-1.06)"
"RNAScope","newDLPFC","ct3",323506,"-6.22 (-6.26,-6.19)",6.9355769934485,"-0.9 (-0.9,-0.89)"
