"","Gene","test.type","p_value","log2.mean.Cluster_Other","log2.mean.Micro","log2fold_change","Auc"
"106","ENSG00000107099","hurdle",0,-2.725664,2.364739,5.090403,0.942
"261","ENSG00000148655","hurdle",0,0.60436,3.818007,3.213647,0.937
"40","ENSG00000077420","hurdle",0,-2.85272,2.465905,5.318625,0.93
"327","ENSG00000168918","hurdle",0,-1.86432,1.824401,3.688721,0.9
"27","ENSG00000059377","hurdle",0,-2.7094,1.555252,4.264652,0.883
"20","ENSG00000042980","hurdle",0,-2.285897,1.524886,3.810783,0.882
"37","ENSG00000073849","hurdle",0,0.4392296,3.0264628,2.5872332,0.864
"150","ENSG00000120594","hurdle",0,2.083025,4.151946,2.068921,0.86
"415","ENSG00000198879","hurdle",0,0.9387381,3.1221957,2.1834576,0.854
"173","ENSG00000125730","hurdle",0,-2.97831,1.066522,4.044832,0.854
"107","ENSG00000107719","hurdle",0,-1.783586,1.341831,3.125417,0.848
"44","ENSG00000082074","hurdle",0,-3.003192,1.227186,4.230378,0.848
"383","ENSG00000182578","hurdle",0,-2.9797619,0.9663133,3.9460752,0.844
"222","ENSG00000137491","hurdle",0,-2.073483,1.357038,3.430521,0.844
"171","ENSG00000125257","hurdle",0,-1.138627,1.720772,2.859399,0.838
"205","ENSG00000134516","hurdle",0,-1.418595,1.347154,2.765749,0.836
"234","ENSG00000138639","hurdle",0,1.058781,2.886514,1.827733,0.835
"162","ENSG00000123104","hurdle",0,1.45299,3.006866,1.553876,0.831
"452","ENSG00000266028","hurdle",0,0.7709926,2.735717,1.9647244,0.83
"86","ENSG00000104043","hurdle",0,-0.9611449,1.5963616,2.5575065,0.829
"217","ENSG00000136250","hurdle",0,-1.324416,1.355982,2.680398,0.82
"447","ENSG00000254087","hurdle",0,-2.6090576,0.8401156,3.4491732,0.813
"238","ENSG00000139679","hurdle",0,-1.7975086,0.8886208,2.6861294,0.811
"43","ENSG00000081237","hurdle",0,-2.9014165,0.6504948,3.5519113,0.806
