genesymbols	Oligo	Inhib	Excit
ENSG00000000005	3.79349116558418942	2.22063309356030647	1.00000000000000000
ENSG00000001617	26.32712429584043434	31.76232204898636624	40.80085551098571983
ENSG00000002746	8230.09515068779546709	6504.89696394339352992	6859.20437372914693697
ENSG00000004864	1999.60368730803770632	1524.41041623444812103	2149.24582059137128454
ENSG00000004939	5.60087416609156019	1.00000000000000000	5.48357087656571274
ENSG00000004948	8.13393971820937089	58.78910444224847964	21.65156509591573553
ENSG00000005108	1877.66051760368532086	2878.66233390271372627	2201.87809529924516028
ENSG00000005206	469.32168138499122279	511.40661810676573396	585.60753279941548044
ENSG00000005469	396.88602945005976608	354.17106912285493081	391.88550435138103012
ENSG00000006377	147.52815891752035782	27.60673375635615656	32.66895650404600815
ENSG00000006432	969.69363681326785809	1459.92643711445953159	1065.87751070051922397
ENSG00000006606	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000006715	2816.64326893035467947	2418.13360348444712145	2839.86524266643573355
ENSG00000007168	6222.41278452308597480	6444.74348394105345506	6285.15046979349517642
ENSG00000007264	388.54406329000659071	417.50256870873977277	317.67362057618316840
ENSG00000007306	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000008283	378.94157358420989112	479.68817965112913271	382.59029013485235282
ENSG00000008294	4185.03357837243402173	4187.42683619529725547	4109.91828943382461148
ENSG00000009790	23.25837412846875907	22.93659236405723334	38.88292395578563543
ENSG00000010379	74.71648928817224089	105.17194688851060391	77.10467675454393088
ENSG00000011566	3646.59579469793970929	3029.53304122966073919	3464.20795225034635223
ENSG00000015285	50.13036835114191092	12.23765032710149647	44.31854316371653368
ENSG00000015568	219.87972846820628092	177.12447791729053392	172.13341803283779541
ENSG00000018408	385.73193895969671985	283.54811573522653134	261.16077016361015239
ENSG00000019549	1.00000000000000000	2.80418137074484042	11.23141703635283051
ENSG00000022355	4379.70033156411318487	4547.36822852949171647	4474.02844355418892519
ENSG00000022567	829.04567718923067332	574.60376778337706583	788.66525683567658689
ENSG00000026025	169.15290389171423158	122.24577876333565030	182.05287426604223811
ENSG00000033122	18309.62187203501162003	17382.78509848756948486	18918.74193003773325472
ENSG00000033178	1301.28272308129089652	1289.64936645294119444	1424.51964967160279230
ENSG00000033627	4215.59354201752375957	4327.37312091093008348	4421.54145927177160047
ENSG00000040199	1036.54253162912118569	1308.39746031319600661	1170.77244400058953033
ENSG00000041802	252.11034230773509535	305.77768436304990018	346.62448398301336283
ENSG00000044090	107.28737278016863854	83.71076345933775542	108.13243446864241548
ENSG00000047579	689.49808834408429448	767.95644214301626107	773.66116292782771779
ENSG00000048544	441.39564205603539904	383.21985089145408665	382.62504400119632919
ENSG00000050030	1680.98020917977373756	1781.45177603399929467	1851.85683071703329006
ENSG00000052723	267.80259446536945234	237.23726324998614245	343.76577342414412897
ENSG00000056050	608.29692400497162907	744.77271505917565264	464.93953601428529510
ENSG00000056736	39.71562062541042337	181.05911264425662921	60.34068365865088168
ENSG00000057663	1231.11347075569028675	1570.48902281589471386	1446.31625302792394905
ENSG00000058804	522.85964730569412495	280.73317185391078965	416.28661816414239638
ENSG00000059728	826.98201290022632293	779.26626852307197169	751.76235043203894293
ENSG00000060642	113.96098783411108002	64.65361835625623144	57.70462527515926610
ENSG00000061656	11.03839758731709431	30.55267465400196514	15.89714421074633499
ENSG00000061794	665.43737224379560757	528.28521614235762627	634.43372864294576630
ENSG00000062716	1958.21877053704042737	1740.46313977114232330	1877.44134449440230128
ENSG00000064601	322.18278294368303705	547.05845843871350098	320.11891489213905970
ENSG00000064933	1126.73510739868743258	993.47968329754155548	1180.57461201833189079
ENSG00000065328	6.86933564138446240	28.08479828782135712	10.07245441091414229
ENSG00000065675	374.92909601766382366	586.38566746269577834	617.05531737891544708
ENSG00000065833	1801.35577546595277454	1759.15159815275114852	1869.34477730316029920
ENSG00000066382	1574.15965384794094462	1639.45003754480217140	1421.20045570681759273
ENSG00000066405	33.15408830717327504	9.24795539269483591	20.05614308486943997
ENSG00000067057	1604.92164306277709329	2181.67291378567369975	1623.82095199369109650
ENSG00000068079	7.95578129651969590	10.00758413075927677	14.62528993405764943
ENSG00000069248	906.57588909416688239	1137.63325758874839266	1043.96779194707869465
ENSG00000070915	7.30417651694248526	4.16425655792171501	13.96631623001006517
ENSG00000071127	262.45841057955078668	277.06926089996454721	261.33210985966275075
ENSG00000072080	1.00000000000000000	1.00000000000000000	1.26671360826172030
ENSG00000072501	542.31714677917261724	449.25350696022826469	526.56528099914248742
ENSG00000072818	21.25835017433511354	34.12120643747765314	25.45542319673383957
ENSG00000072864	694.08538011147413727	771.99018961783156101	790.65757084041206326
ENSG00000073169	821.80852364385384590	801.20237376926161232	870.98755133067322731
ENSG00000073861	1.00000000000000000	1.00000000000000000	1.81236220306130424
ENSG00000074527	657.40293722869364501	672.53570207938230396	558.36599856879797699
ENSG00000074771	1.91789435036027234	1.00000000000000000	3.74135186219167259
ENSG00000074842	217.32249055879447042	299.51641250796501481	240.67063696092492364
ENSG00000074855	196.47143091562605832	314.29593784444091398	239.49483195627612986
ENSG00000075035	710.66833755140942230	737.78682728558919734	748.17983476529036579
ENSG00000075223	1680.43564033347070108	1735.53149757350729487	2150.27535831085697282
ENSG00000075568	2466.20178943251539749	2357.95106177856496288	2478.99119808658360853
ENSG00000076685	1758.19461314790419237	1728.52065722186443963	1784.38505326996460099
ENSG00000076716	72.05025984600816003	64.92632661264583760	99.03091452013266860
ENSG00000077080	579.95043858335077402	617.26867523352530043	537.74250439541276592
ENSG00000077498	38.93595585980339990	45.61455669281543379	42.72226207658620467
ENSG00000077721	258.07539409140156295	439.01150831394761553	370.48033955777066240
ENSG00000078061	52.67111958038194075	81.34432119563257402	89.65347446842083912
ENSG00000078596	184.79589121363164850	258.47336177841822291	220.00747942403637580
ENSG00000079332	767.75993636101748052	895.67962281229756627	657.83766226222383011
ENSG00000083520	548.85961348576392993	602.07860215856101149	505.89962228444909442
ENSG00000084070	1792.04084143396994477	2230.25898604056010299	1969.57007244725400597
ENSG00000084463	809.81723024527661892	687.25353430750658390	760.19897559835533229
ENSG00000085231	361.91101401548911554	382.44469198721043313	233.26807847897026704
ENSG00000085563	680.19747208485011924	738.54287189939918790	677.48661106093425133
ENSG00000085741	10.40066810802781738	2.81188315236325703	14.79423017251413519
ENSG00000085788	905.93694852414182606	1082.33080067191281159	1168.93559874250900066
ENSG00000087206	1175.41773390390494569	1372.48804054978381828	1200.30465506999894387
ENSG00000087495	4670.15023751571789035	4751.38191649795408011	4923.24096765618924110
ENSG00000087884	436.77084397852274833	338.52948778716307743	446.76996012119445822
ENSG00000088179	3796.49891169903503396	3515.79411826086197834	3618.75493287330891690
ENSG00000088387	4387.82113726181250968	4045.60783556391197635	4075.83508726302852665
ENSG00000089009	1881.76917047091751556	2619.76324679376239146	2401.12733488951243999
ENSG00000089116	1.00000000000000000	18.65760868593416788	9.19105796640653949
ENSG00000089505	182.78713396521780510	215.48759837770643344	233.77203837742698056
ENSG00000089737	4241.58453957961046399	4023.87403908831811350	3535.57357323694714069
ENSG00000090006	370.06930838915286586	223.73702141855739001	206.03809029781518802
ENSG00000090661	1571.84306600975560286	1434.63250637566238765	1615.88733220543508651
ENSG00000091972	1399.55472903476379543	1338.18146738786822425	1288.36389884264553984
ENSG00000092096	2052.62637152500565207	2532.78803103341897440	2035.35498448338580602
ENSG00000092621	118.49544593462127295	85.81363632663229168	170.15985105736046989
ENSG00000092847	1047.87008136950771586	1091.62566517775007924	1015.45043946071234586
ENSG00000092929	20.25064202108231726	47.17306200271721650	69.42276937467208597
ENSG00000095321	155.15013103929945260	165.64357099159860809	155.17572200147785111
ENSG00000095574	301.27449166579071971	342.24403141849433041	309.02033682345933130
ENSG00000095951	1804.31386005648982973	2040.23854426923367100	1679.88220141611964209
ENSG00000099256	909.61076670376655784	847.70588420504077476	828.17824442796484163
ENSG00000099326	406.75346176983316582	606.07704678351205985	442.46002650567675119
ENSG00000099330	145.07776597258106221	224.64851515618855160	125.81346566186603297
ENSG00000099377	4.43349896256399312	10.41510360594186224	14.83818838052198252
ENSG00000099834	1.58688029109262496	3.18382571323747987	7.25361018248018219
ENSG00000099899	181.96319444392005948	148.10950241679489636	113.01445847563110192
ENSG00000099949	315.08570635837503460	246.34988496297077631	318.47001074223425121
ENSG00000099956	624.56230169886293879	465.98837035143878893	513.37630023974998039
ENSG00000100031	1.00000000000000000	1.00000000000000000	2.32380546413943190
ENSG00000100092	117.28602532001688985	82.12987453456274523	101.09192278054513281
